,D,polinomios,bases
0,4,"[-2*x*y - z*w - w^2 + z, y^2 - 2*w^2 - 2*x - 1, 2*x*w + y*z + 1]","[x^3*y + 2*z^3*w + w^4 + 2*x^2*z + 2*x*z^2 + y*z^2 - 2*z^3 - z^2*w - w^3 - 2*x*z - 2*y*z - y*w + z^2 + y + 2*z + 2, x^3*w + 2*y*z^3 + 2*y*w^3 - 2*x^2*z - x*z^2 - 2*y*z^2 - 2*y*w^2 + 2*z^2*w + 2*w^3 + z*w + w^2 + 2*x - 2*y - 2*z - w - 2, x^2*y^2 - w^4 - 2*x*z^2 - 2*y*z^2 + 2*z^2*w - y*z + 2*y*w + 2*z*w - 2*z, x^2*y*z + y*z^3 + y*w^3 - x^2*z + 2*x*z^2 - y*z^2 - y*w^2 + z^2*w + w^3 + x^2 - 2*z*w - 2*w^2 + x - y - z + 2*w - 1, x^2*y*w + 2*y*w^3 - x^2*z - 2*y*z^2 - 2*y*w^2 + 2*z^2*w + 2*w^3 + 2*x^2 - 2*x*z - 2*z^2 + 2*z*w + 2*w^2 + 2*x - 2*y + 2*z - w - 2, x^2*z*w + z^3*w + w^4 - 2*x*z^2 + y*z^2 - z^3 - z^2*w - w^3 - y*z - y*w - z^2 + y + 2*z, x^2*w^2 + 2*w^4 - 2*x*z^2 + 2*y*z^2 - 2*z^2*w - 2*w^3 - x*z - 2*y*w - z^2 + 2*y - z + 1, x*y^3 + 2*w^4 - 2*y*z^2 + 2*y*w^2 - 2*w^3 - 2*x^2 - 2*x*z - 2*y*z - y*w - z*w - 2*w^2 - x + 2*y + 2*z - 2*w, x*y^2*z + y*w^3 + 2*x^2*z - y*z^2 - y*w^2 + z^2*w + w^3 + x^2 - x*z - z^2 - 2*z*w - 2*w^2 + x - y - z + 2*w - 1, x*y^2*w + y*w^3 - y*w^2 - 2*z^2*w - 2*w^3 + x^2 - x*z - 2*y*z + 2*z^2 + 2*z*w - w^2 + 2*x + 2*y + 2*z + 2*w + 2, x*y*z^2 - 2*z^3*w - 2*w^4 - x*z^2 - 2*y*z^2 + 2*z^3 + 2*z^2*w + 2*w^3 + x*z + 2*y*z + 2*y*w + 2*z^2 - 2*y + z, x*y*z*w + w^4 - x*z^2 + y*z^2 - z^2*w - w^3 + 2*x*z + 2*y*z - y*w + 2*z^2 + y + 2*z, x*y*w^2 + w^4 - 2*y*z^2 - w^3 + 2*x*z + 2*y*w - 2*z*w + y - z, x*z^2*w - 2*y*z^3 - 2*z^2, x*z*w^2 - 2*y*w^3 + 2*x^2*z + 2*y*z^2 + 2*y*w^2 - 2*z^2*w - 2*w^3 - 2*x^2 + 2*z^2 - z*w - w^2 - 2*x + 2*y + 2*z + w + 2, x*w^3 - 2*y*w^3 + 2*y*w^2 - 2*z^2*w - 2*w^3 - 2*x^2 - x*z + 2*z^2 + 2*z*w + 2*w^2 - 2*x + 2*y + 2*z + w + 2, y^4 + w^4 - y*w^2 + 2*x^2 + y*z + w^2 - x + w - 1, y^3*z - 2*y*w^3 + 2*y*w^2 - z^2*w - w^3 - 2*x^2 + 2*x*z - y*z + z^2 + z*w - w^2 - 2*x + y + z + w + 2, y^3*w - 2*y*w^3 + 2*w^3 - 2*x*z - y*w - 2*z*w - y - z, y^2*z^2 - 2*w^4 + 2*x*z^2 - 2*y*z^2 + 2*z^2*w + 2*w^3 + x*z + 2*y*z + 2*y*w + z^2 - 2*y + z, y^2*z*w - 2*w^4 - y*z^2 + 2*w^3 + x*z + 2*y*w - z*w - 2*y + 2*z, y^2*w^2 - 2*w^4 + y*w^2 - x^2 - y*z - w^2 + 2*x - w, y*z^2*w - y*w^3 + x^2*z + y*z^2 + y*w^2 - z^2*w - w^3 - x^2 + z^2 - 2*z*w + 2*w^2 - x + y + z - 2*w + 1, y*z*w^2 - y*w^3 + y*w^2 - z^2*w - w^3 - x^2 + 2*x*z + z^2 + z*w + 2*w^2 - x + y + z - 2*w + 1, z^2*w^2 - w^4 + 2*x*z^2 - y*z^2 + z^2*w + w^3 - 2*x*z + y*z + y*w + z^2 - y - 2*z, z*w^3 - w^4 - y*z^2 + w^3 - 2*x*z + y*w - y - 2*z, x^3 + x*z^2 + 2*y*z^2 - 2*z^2*w + 2*w^3 - 2*x^2 + x*z + 2*y*z - 2*y*w + z^2 + z*w - 2*y - 1, x^2*y + y*z^2 + y*w^2 - x^2 + 2*x*z - y*z + 2*x + z - w, x^2*w + z^2*w + w^3 - 2*x*z - z^2 - z*w - 2*x - y - z, x*y^2 + y*w^2 + 2*x^2 - y*z + x - w, x*y*z - 2*z^2*w - 2*w^3 - x*z + 2*z^2 + 2*z*w + 2*y + 2*z, x*y*w + w^3 - x*z - z*w + 2*y + 2*z, x*z*w - 2*y*z^2 - 2*z, x*w^2 - 2*y*w^2 + 2*x^2 + 2*y*z + x + 2*w, y^3 - 2*y*w^2 + z*w + w^2 - y - z, y^2*z - 2*w^3 + 2*x*z + 2*z*w + 2*y + z, y^2*w - 2*w^3 + y*z - w + 1, y*z*w - y*w^2 + x^2 + y*z - 2*x + 2*w, z*w^2 - w^3 + 2*x*z + z*w + y + z, x*y - 2*z*w - 2*w^2 + 2*z, x*w - 2*y*z - 2, y^2 - 2*w^2 - 2*x - 1]"
1,5,"[x*w - y*w - z*w + 2*y, -x*y - x*z - y*z + 2*y, x*y - 2*x*w + y - z + 2]","[x^4*y + 2*z^2*w^3 - z^3*w + z^2*w^2 + z*w^3 + 2*x^3 + y*z^2 + 2*y*w^2 - z^2*w - 2*z*w^2 - 2*x^2 - 2*y*z - y*w + 2*z*w - w^2 + x + 2*z + w + 1, x^4*z + z^3*w^2 + 2*z^3*w - 2*z^2*w^2 - 2*x^3 - z^3 + x^2 - y*z - 2*y*w - z^2 + x + 2*y + 2, x^4*w + z^2*w^3 + 2*z^2*w^2 - 2*z*w^3 - y*w^2 - z^2*w - z*w^2 + x^2 - 2*z*w + 2*w^2 - x - y + z - 2*w - 2, x^3*y^2 + z^3*w^2 - z^2*w^3 + z^3*w - z^2*w^2 + 2*z*w^3 - y*z^2 + 2*y*w^2 + 2*z^2*w + z*w^2 + y^2 - 2*y*z + y*w - 2*z^2 + 2*z*w - 2*w^2 + x - y + 2*w - 2, x^3*y*z - z^3*w^2 - 2*z^2*w^3 - z*w^3 + 2*y*z^2 + y*w^2 + z^3 - 2*z^2*w + 2*z*w^2 - 2*y*z + y*w - z^2 - 2*z*w + w^2 - x + z - w - 1, x^3*y*w - 2*z^3*w^2 + 2*z^2*w^3 + 2*z^3*w - z^2*w^2 + z*w^3 + y*z^2 - 2*y*w^2 + z*w^2 - y*z - y*w - z^2 + 2*z*w - w^2 + y - 2*z - 2*w - 2, x^3*z^2 + 2*z^3*w^2 + 2*z^2*w^3 - y*z^3 + 2*z^3*w - z^2*w^2 + z*w^3 - 2*y*z^2 - 2*y*w^2 + 2*z^3 - 2*z^2*w + 2*y*z + y*w - 2*z^2 - w^2 + x - z - w - 1, x^3*z*w + 2*z^3*w^2 - z^2*w^3 - z^3*w + 2*z^2*w^2 + 2*z*w^3 + 2*y*z^2 - y*w^2 + z^2*w - 2*z*w^2 + y*z - y*w - z^2 + z*w - 2*w^2 + z + 2, x^3*w^2 - z^3*w^2 + z^2*w^3 - 2*z^3*w - 2*z^2*w^2 - 2*z*w^3 - y*z^2 - z^2*w + 2*z*w^2 - 2*y*z - z^2 + 2*w^2 + 2*z, x^2*y^3 + z^3*w^2 + z^2*w^3 - 2*z^3*w - z^2*w^2 - 2*z*w^3 - y^3 - 2*y*z^2 + y*w^2 - z^2*w - 2*z*w^2 - y^2 + 2*y*z - y*w + 2*z*w + 2*w^2 + y - w, x^2*y^2*z - 2*z^2*w^3 + 2*z^2*w^2 - z*w^3 + 2*y*z^2 + y*w^2 - z^3 - z*w^2 + 2*y^2 - 2*y*z - 2*y*w + 2*z^2 + 2*z*w + w^2 - y + 2*w, x^2*y^2*w - 2*z^3*w^2 - 2*z^2*w^3 + z^3*w - 2*z^2*w^2 - z*w^3 - 2*y*z^2 - 2*y*w^2 + 2*z*w^2 - 2*y^2 - y*w - 2*z^2 - 2*z*w + w^2 - y - z - w, x^2*y*z^2 - z^3*w^2 + y*z^3 - 2*z^3*w - z^2*w^2 + 2*y*z^2 - y*w^2 + 2*z^3 - z^2*w + y*z - y*w + 2*z^2 - z*w - y - 2*z, x^2*y*z*w - z^2*w^3 + 2*z^3*w + 2*z^2*w^2 + 2*z*w^3 + y*z^2 - y*w^2 + z*w^2 - 2*y*z + z*w - 2*w^2 + 2*w, x^2*y*w^2 - z^3*w^2 - z^2*w^3 - z^3*w + 2*z^2*w^2 + 2*z*w^3 + 2*y*z^2 - 2*y*w^2 + z^2*w - z*w^2 - y*z + 2*y*w + 2*z*w - 2*w^2 - w, x^2*z^3 - 2*z^3*w^2 + 2*z^2*w^3 - 2*y*z^3 + z^4 - 2*z^3*w - z^2*w^2 + z*w^3 + y*z^2 + y*w^2 - 2*z^3 - 2*z^2*w - z*w^2 - 2*y*z + 2*y*w - 2*z^2 - z*w - w^2 - 2*y - z, x^2*z^2*w + 2*z^3*w^2 + 2*z^3*w - 2*z^2*w^2 - 2*y*z^2 - 2*y*w^2 + z^2*w - z*w^2 - y*z - 2*z^2 + 2*z*w - y - z + w, x^2*z*w^2 + 2*z^2*w^3 + 2*z^3*w - z^2*w^2 + z*w^3 + y*z^2 - 2*y*w^2 - z^2*w - 2*z*w^2 + 2*y*z + y*w + 2*z^2 + 2*z*w - w^2 + y + z + w, x^2*w^3 + 2*z^3*w^2 + 2*z^2*w^3 + z*w^3 + y*w^2 + z^2*w + z*w^2 + y*z + 2*y*w - 2*z^2 + z*w - w^2 - y - z + 2*w, x*y^4 + 2*z^3*w^2 + y^4 + 2*z^3*w - 2*z^2*w^2 - 2*y^3 + 2*y*z^2 + 2*y*w^2 - 2*z^2*w - 2*z*w^2 + 2*y*z - y*w - z*w + 2*w, x*y^3*z - z^3*w^2 + z^2*w^3 - z^3*w - z^2*w^2 - 2*z*w^3 - 2*y^3 + y*z^2 + y*w^2 + z^3 - 2*z^2*w + z*w^2 + y*z + 2*z^2 + 2*w^2 + 2*y + 2*z + w, x*y^3*w + z^3*w^2 - 2*z^2*w^2 + 2*y^3 + y*w^2 + 2*z^2*w + z*w^2 - 2*y^2 - y*z + y*w - z^2 + 2*y + 2*z - w, x*y^2*z^2 + z^3*w^2 + 2*z^2*w^3 - y*z^3 + z^3*w + z*w^3 + y*z^2 + 2*y*w^2 - z^3 + z^2*w + z*w^2 - y^2 + 2*y*z + 2*y*w - 2*z^2 + 2*z*w - w^2 - 2*y - 2*z - 2*w, x*y^2*z*w + 2*z^3*w^2 - 2*z^2*w^3 - 2*z^3*w - z*w^3 - y*z^2 - z*w^2 + y^2 + 2*y*z - 2*z^2 + 2*z*w + w^2 - y - z + 2*w, x*y^2*w^2 - 2*z^3*w^2 - 2*z^3*w - 2*z^2*w^2 - y*z^2 - y*w^2 + 2*z^2*w + z*w^2 - y^2 - 2*y*z + 2*y*w + z*w - w, x*y*z^3 - 2*z^3*w^2 - 2*z^2*w^3 + y*z^3 - z^4 - z^2*w^2 - z*w^3 + 2*y*z^2 + y*w^2 - 2*z^3 - z^2*w - 2*z*w^2 - 2*y*z + y*w + 2*z^2 - z*w + w^2 + 2*y + 2*z - 2*w, x*y*z^2*w - 2*z^3*w^2 + z^2*w^3 - 2*z^3*w - 2*z^2*w^2 - 2*z*w^3 + 2*y*z^2 + y*w^2 + 2*z*w^2 + 2*y*z - y*w - z^2 + 2*z*w + 2*w^2 + 2*y + 2*z, x*y*z*w^2 + z^3*w^2 - z^2*w^3 + 2*z^3*w - z^2*w^2 + 2*z*w^3 + y*z^2 + y*w^2 - z^2*w + y*z - y*w + z^2 + 2*z*w - 2*w^2 - 2*y - 2*z - 2*w, x*y*w^3 - z^3*w^2 - 2*z^3*w + z^2*w^2 - y*z^2 - y*w^2 + 2*z^2*w + 2*y*z - y*w - z^2 - z*w + 2*y + 2*z, x*z^4 + y*z^4 + 2*z^3*w^2 + 2*z^2*w^3 + 2*y*z^3 + z^4 + z^2*w^2 + z*w^3 - 2*y*z^2 - y*w^2 + 2*z^3 + z^2*w + 2*z*w^2 + 2*y*z - y*w - 2*z^2 + z*w - w^2 - 2*y - 2*z + 2*w, x*z^3*w - z^3*w^2 - z^2*w^3 + 2*z^2*w^2 + 2*z*w^3 + y*z^2 - 2*y*w^2 - 2*z^3 + 2*z^2*w - z*w^2 - y*z - 2*y*w + z^2 + 2*z*w - 2*w^2 + y + z - w, x*z^2*w^2 - z^3*w^2 - 2*z^2*w^3 + 2*z^3*w - 2*z^2*w^2 - z*w^3 + y*z^2 + z^2*w + y*w - 2*z^2 + w^2 - y - z + w, x*z*w^3 - 2*z^3*w^2 + 2*z^2*w^3 - z^2*w^2 + z*w^3 - y*w^2 - 2*z^2*w - 2*z*w^2 + y*z + 2*z^2 - 2*z*w - w^2 + y + z, x*w^4 + 2*z^3*w^2 - 2*z^2*w^2 + z*w^3 + y*w^2 - z^2*w - 2*z*w^2 - w^3 + y*w - 2*z^2 - z*w + 2*w^2 - y - z + w, y^4*z - z^3*w^2 - z^2*w^3 + 2*y^4 - z^3*w - 2*z^2*w^2 + 2*z*w^3 - y^3 + 2*y*z^2 + 2*y*w^2 - z^3 - z^2*w + z*w^2 + 2*y*z + y*w - 2*z^2 + z*w - 2*w^2 - 2*y - 2*z + 2*w, y^4*w - z^3*w^2 - 2*z^2*w^3 - 2*y^4 - z^3*w - 2*z^2*w^2 - z*w^3 - 2*y^3 + 2*y*z^2 - 2*y*w^2 + z^2*w - 2*z*w^2 + y^2 - y*w + 2*z^2 - z*w + w^2 + y + z - 2*w, y^3*z^2 + 2*z^2*w^3 + y*z^3 - z^3*w + z*w^3 + y^3 + 2*y*z^2 + 2*y*w^2 - z^2*w - y^2 + 2*y*w - z^2 + z*w - w^2 + 2*y + 2*z - w, y^3*z*w + 2*z^3*w^2 + 2*z^2*w^3 + z^3*w + z*w^3 - y^3 - 2*y*z^2 - 2*y*w^2 + z^2*w - 2*z*w^2 + 2*y^2 - y*z + 2*y*w + 2*z^2 + z*w - w^2 + y + z + w, y^3*w^2 + 2*z^3*w^2 - z^2*w^3 - z^2*w^2 + 2*z*w^3 + y^3 + 2*y*w^2 - 2*z^2*w + z*w^2 + 2*y^2 - 2*y*z + 2*y*w - 2*z^2 - 2*w^2 - y - z + 2*w, y^2*z^3 + z^3*w^2 + z^4 - z^3*w - 2*z^2*w^2 + 2*y*z^2 + 2*y*w^2 - 2*z^2*w + 2*z*w^2 - 2*y^2 - y*z - y*w - 2*z*w + 2*y + 2*z - 2*w, y^2*z^2*w + z^2*w^3 + z^3*w - z^2*w^2 - 2*z*w^3 + 2*y*w^2 + 2*z^2*w - 2*z*w^2 + 2*y^2 + y*z + 2*y*w - z*w + 2*w^2 - w, y^2*z*w^2 + z^3*w^2 + z^2*w^3 + 2*z^3*w + 2*z^2*w^2 - 2*z*w^3 + y*z^2 + y*w^2 + 2*z^2*w - 2*z*w^2 - 2*y^2 - 2*y*w + z^2 - z*w + 2*w^2 - 2*y - 2*z - w, y^2*w^3 + z^3*w^2 + 2*z^2*w^3 - z^3*w - z*w^3 + 2*y*z^2 + 2*y*w^2 - 2*z^2*w + 2*y^2 - 2*y*z + y*w - 2*z^2 + w^2 - y - z + 2*w, y*z^3*w - 2*z^3*w^2 + 2*z^3*w + z^2*w^2 + 2*y*z^2 - y*w^2 + 2*z^3 + z^2*w - y*w - z^2 + 2*z*w - y - z, y*z^2*w^2 - 2*z^2*w^3 + 2*z^3*w - z^2*w^2 - z*w^3 + y*z^2 - 2*y*w^2 - z^2*w + z*w^2 + y*z + 2*y*w + 2*z^2 + z*w + w^2 + y + z, y*z*w^3 - 2*z^3*w^2 - 2*z^2*w^3 + z^3*w + z*w^3 - 2*y*z^2 - 2*y*w^2 + 2*z^2*w - z*w^2 - 2*y*z + 2*y*w - 2*z^2 + z*w - w^2 - y - z - w, y*w^4 + 2*z^3*w^2 + z*w^4 - z^3*w - 2*z^2*w^2 - 2*z*w^3 + 2*y*z^2 + 2*y*w^2 + z^2*w - w^3 + y*z + 2*y*w + 2*z^2 + 2*z*w + y + z, z^4*w + z^3*w^2 - z^2*w^3 - 2*y*z^3 - 2*z^3*w + z^2*w^2 + 2*z*w^3 - y*z^2 - y*w^2 + z^3 + z^2*w - z*w^2 - y*z - y*w + 2*z^2 - 2*w^2 + 2*y + 2*z - w, x^3*y - 2*z^3*w + 2*z^2*w^2 - y*z^2 - y*w^2 + z^2*w + 2*x^2 - y*w - z^2 - 2*x + y - z + 1, x^3*z + 2*z^3*w - z^2*w^2 - 2*y*w^2 + 2*z^2*w - 2*x^2 - 2*y*z - 2*y*w - z^2 + z*w + x - 2*y - z + 1, x^3*w - z^3*w + z^2*w^2 + 2*y*z^2 + y*w^2 - z^2*w - z*w^2 + 2*y*z - 2*y*w - z^2 + z*w + x + y + w - 1, x^2*y^2 - 2*z^3*w - 2*z^2*w^2 - y*z^2 + 2*y*w^2 + z*w^2 - y^2 + 2*y*z + 2*z^2 + z*w - y - 2*z - w + 1, x^2*y*z - z^2*w^2 + y*z^2 - y*w^2 + z*w^2 - 2*y*z - 2*y*w + 2*z^2 + z*w + 2*y - z - w - 1, x^2*y*w - z^3*w - z^2*w^2 + 2*y*z^2 - 2*y*w^2 - 2*z^2*w - y*z - y*w - z^2 + 2*z*w - 2*y + 2*z, x^2*z^2 + 2*z^3*w - y*z^2 + 2*y*w^2 + z^3 + 2*z*w^2 + 2*y*z + 2*y*w + y - 2*z - 2*w + 1, x^2*z*w + 2*z^2*w^2 - y*w^2 - z^2*w - y*z - y*w + z*w - y, x^2*w^2 + 2*z^3*w + 2*z^2*w^2 + y*z^2 - 2*z^2*w + z*w^2 - y*z - y*w + 2*z^2 - 2*z*w + y + z - w, x*y^3 + z^3*w + y^3 - 2*y*z^2 - y*w^2 + z^2*w - z*w^2 - 2*y^2 - 2*y*z + y*w + 2*z^2 + 2*z*w + y + z + w, x*y^2*z + 2*z^3*w - 2*z^2*w^2 + y*w^2 - 2*y^2 - 2*y*z + 2*y*w + z^2 - z*w - 2*y - 2*z, x*y^2*w - 2*z^3*w - y*z^2 + y*w^2 + z*w^2 + 2*y^2 + 2*y*w - 2*z^2 - 2*z*w - y - z - w, x*y*z^2 - 2*z^3*w + z^2*w^2 - 2*y*w^2 - z^3 - 2*z^2*w + z*w^2 + y*z + y*w + z^2 + z*w + 2*y + 2*z - w, x*y*z*w + z^3*w - z^2*w^2 - 2*y*z^2 - y*w^2 - 2*z^2*w + z*w^2 + 2*y*z + 2*y*w + z^2 - 2*y - 2*z - w, x*y*w^2 - z