,D,polinomios,bases
^3*w + 2*y*z^2 + y*w^2 + 2*z^2*w + z*w^2 + y*z + y*w - z^2 - 2*z*w + 2*y + 2*z - w, x*z^3 + y*z^3 + 2*z^3*w - z^2*w^2 - 2*y*z^2 + 2*y*w^2 + z^3 + 2*z^2*w - z*w^2 - y*z - y*w - z^2 - z*w - 2*y - 2*z + w, x*z^2*w - z^3*w - 2*z^2*w^2 + 2*y*z^2 - y*w^2 - z^2*w - 2*z*w^2 - 2*y*z - 2*y*w + 2*z^2 - 2*z*w + y + z + 2*w, x*z*w^2 - 2*z^3*w + 2*z^2*w^2 - y*z^2 + z^2*w + z*w^2 - 2*y*z - 2*y*w - 2*z^2 - 2*z*w - y - z - w, x*w^3 + 2*z^3*w + y*z^2 + z^2*w + z*w^2 - 2*y*z - 2*y*w + 2*z^2 - z*w - w^2 + y + z + 2*w, y^3*z + 2*z^3*w + 2*z^2*w^2 + 2*y^3 + 2*y*z^2 - z^2*w + z*w^2 - y^2 - y*z + 2*y*w + 2*z^2 - z*w + y + z - w, y^3*w + 2*z^3*w - z^2*w^2 - 2*y^3 + y*z^2 + 2*y*w^2 - z^2*w - z*w^2 - 2*y^2 - y*w + 2*z^2 - z*w + y + z + w, y^2*z^2 + z^2*w^2 + z^3 - z^2*w - 2*z*w^2 + y^2 + 2*y*z + y*w + 2*z*w + y + z + 2*w, y^2*z*w + z^3*w + z^2*w^2 - 2*y*z^2 - y*w^2 + z^2*w + 2*z*w^2 - y^2 - 2*y*w + z^2 - z*w - 2*y - 2*z - 2*w, y^2*w^2 + z^3*w + 2*z^2*w^2 - 2*y*z^2 - 2*y*w^2 - z^2*w + 2*z*w^2 + y^2 + 2*y*z + 2*y*w + z^2 + z*w - 2*y - 2*z - 2*w, y*z^2*w - 2*z^2*w^2 - y*w^2 - z^2*w - 2*z*w^2 - 2*y*z - 2*y*w + 2*z^2 - 2*z*w + y + z + 2*w, y*z*w^2 - 2*z^3*w - 2*z^2*w^2 - y*z^2 + 2*y*w^2 + 2*z^2*w - 2*z*w^2 + y*z + y*w - 2*z^2 - z*w - y - z + 2*w, y*w^3 + 2*z^3*w + z*w^3 + y*z^2 - 2*y*w^2 + z^2*w + z*w^2 - 2*y*z - 2*y*w + 2*z^2 - z*w - w^2 + y + z + 2*w, x^2*y - 2*y*w^2 - z^2*w - 2*z*w^2 - 2*y*z + z*w + 2*x - 2*y + z + 2*w - 2, x^2*z + 2*z^2*w - y*z - 2*y*w + z^2 - z*w - 2*x + 2*y + 1, x^2*w - y*w^2 + 2*z^2*w - z*w^2 + y*z - 2*y*w + z*w + 2*z + w + 1, x*y^2 + y*w^2 + z*w^2 + y^2 - y*z - 2*z*w + 2*y - w, x*y*z + 2*y*w^2 - z^2*w + 2*z*w^2 - 2*y*z - 2*y*w - z^2 + z*w + 2*z - 2*w, x*y*w - 2*y*w^2 - 2*z*w^2 - z*w + 2*w, x*z^2 + y*z^2 - 2*y*w^2 + z^2*w - 2*z*w^2 + 2*y*w + z^2 - z*w - 2*z + 2*w, x*z*w + y*w^2 + 2*z^2*w + z*w^2 + y*z - y*w - 2*z*w - w, x*w^2 - y*w^2 - z*w^2 + 2*y*w, y^2*z + 2*y*w^2 + z^2*w + 2*z*w^2 + 2*y^2 - 2*y*z + 2*y*w + z^2 + z*w - 2*y - 2*z - 2*w, y^2*w + 2*y*w^2 + 2*z^2*w + 2*z*w^2 - 2*y^2 + y*z + y*w + z*w - 2*w, y*z*w + y*w^2 - 2*z^2*w + z*w^2 - y*z - y*w - 2*z*w - w, x*y - 2*y*w - 2*z*w - z + 2, x*z + y*z + 2*y*w + 2*z*w - 2*y + z - 2, x*w - y*w - z*w + 2*y]"
2,4,"[2*z*w + 2*w^2 + y, x*y + 2*y*z - z, 2*x*w - z*w - 2*w]","[x^3*y - 2*y*z^3 - x^2*z + 2*x*z^2 + z^3, x^3*w + 2*w^4 + y*z^2 + w^3 - z^2 + w^2 - 2*z - w, x^2*y^2 + y^2*z^2 - y*z^2 - z^2, x^2*y*z + y*z^3 - x*z^2 + 2*z^3, x^2*y*w + y*w^3 + 2*y^2*z + 2*w^3 - z^2, x^2*z*w - w^4 + 2*y*z^2 - z^2 + w^2 - 2*z, x^2*w^2 + w^4 - z^2 - w^2, x*y^3 + 2*y^3*z - y^2*z, x*y^2*z + 2*y^2*z^2 - y*z^2, x*y^2*w - 2*y^2*w^2 - y^3 - w^3 - 2*z^2 - 2*w^2 - z, x*y*z^2 + 2*y*z^3 - z^3, x*y*z*w + 2*y*w^3 - y^2*z, x*y*w^2 - 2*y*w^3 - 2*z^2, x*z^2*w - 2*w^4 - y*z^2 + w^3 + 2*w^2 + z, x*z*w^2 + 2*w^4 - w^3 - 2*z^2 - 2*w^2 - z, x*w^3 - 2*w^4 + 2*w^2 + z, y^2*z*w + y^2*w^2 - 2*y^3, y*z^2*w - y*w^3 - 2*y^2*z + 2*w^3 - z^2 - w^2 + 2*z, y*z*w^2 + y*w^3 - 2*w^3 + z^2 + w^2 - 2*z, z^3*w + w^4 - 2*y*z^2 - w^3 - z^2 - 2*w^2 - z, z^2*w^2 - w^4 + w^3 + z^2 + 2*w^2 + z, z*w^3 + w^4 + 2*w^3 - w^2 + 2*z, x^2*y + y*z^2 - z^2 - z, x^2*w + w^3 + 2*z^2 - 2*w^2 - z - w, x*y^2 + 2*y^2*z - z^2, x*y*z + 2*y*z^2 - z^2, x*y*w + 2*w^3 - z^2, x*z*w + 2*w^3 - z^2, x*w^2 - 2*w^3 - 2*z, y^2*w - w^3 - 2*z^2 - 2*w^2 - z, y*z*w - w^3 - 2*z^2 - 2*w^2 - z, y*w^2 + w^3 + 2*w^2 + z, z^2*w - w^3 - 2*z^2 - 2*w^2 - z, z*w^2 + w^3 + 2*w^2 + z, x*y + 2*z^2 - z, x*z + 2*z^2 - z, x*w - 2*w^2 - z - w, y^2 - z^2, y*z - z^2, y*w + w^2 - 2*z, z*w + w^2 - 2*z, y - z]"
3,5,"[y^2 + 2*y*z - 2*z*w - z - 2, -y*z - 2*y*w + 2*z^2 - z - 1, -2*y^2 - z*w - 2*y + z]","[x^3*y^2 - 2*x^3*z*w + x^3*y + 2*x^3*z, x^3*y*z + 2*x^3*y + x^3*z - x^3, x^3*y*w - x^3*z^2 - x^3*y + x^3, x^2*y^3 - x^2*z^2 - x^2*z*w - x^2*y + x^2*z - 2*x^2*w - 2*x^2, x^2*y^2*z - x^2*z*w + x^2, x^2*y^2*w + x^2*z^2 - 2*x^2*z*w - 2*x^2*y - x^2*z + 2*x^2, x^2*y*z^2 + x^2*z^2 + x^2*y + 2*x^2*z + 2*x^2, x^2*y*z*w + 2*x^2*z^2 + x^2*z*w + 2*x^2*y - x^2*w - 2*x^2, x^2*y*w^2 - 2*x^2*z^2 + 2*x^2*z*w - 2*x^2*z + x^2*w + x^2, x^2*z^3 + 2*x^2*z^2 + x^2*z*w - 2*x^2*z - x^2*w - x^2, x^2*z^2*w - x^2*z^2 + 2*x^2*z*w + x^2*y - 2*x^2*z, x^2*z*w^2 - 2*x^2*z*w + x^2*y + 2*x^2*z - x^2, x*y^4 + x*z^2 + x*w^2 + 2*x*y + 2*x*z - x*w + 2*x, x*y^3*z + 2*x*z^2 - x*w^2 - x*y + x*z - x*w - x, x*y^3*w - 2*x*z^2 + 2*x*w^2 + 2*x*y + x*z - 2*x*w + x, x*y^2*z^2 - x*z^2 - 2*x*w^2 - 2*x*y + x*z + 2*x, x*y^2*z*w + 2*x*w^2 - x*y + x*w + 2*x, x*y^2*w^2 - x*z^2 + 2*x*w^2 + 2*x*y - x*z + 2*x*w - 2*x, x*y*z^3 + x*w^2 + 2*x*y + 2*x*z + x*w + x, x*y*z^2*w + 2*x*z^2 + 2*x*z + 2*x*w - x, x*y*z*w^2 - x*z^2 + x*w^2 + 2*x*y - 2*x*w + 2*x, x*y*w^3 - 2*x*z^2 + x*y - 2*x*z + x*w - 2*x, x*z^4 - x*y + 2*x*w + 2*x, x*z^3*w + 2*x*z^2 - 2*x*w^2 - 2*x*y - 2*x*z - x*w + 2*x, x*z^2*w^2 + x*w^2 - x*y - 2*x*z, x*z*w^3 + x*z^2 + 2*x*w^2 + x*y + 2*x*z - x*w, y^5 - 2*w^2 + y + z - w + 2, y^4*z + w - 1, y^4*w - z^2 + 2*y - 2*z - 2*w, y^3*z^2 + 2*z^2 - 2*y + z + 2*w, y^3*z*w + w^2 - 2*y - 2*w + 1, y^3*w^2 + 2*z^2 + y - 2*z - 2*w + 2, y^2*z^3 - 2*z^2 - 2*w^2 - 2*y - 2*z - w + 2, y^2*z^2*w - z + 1, y^2*z*w^2 + z^2 - 2*w^2 + y + 2*z - w, y^2*w^3 - 2*z^2 - 2*w^2 + y + z - 2, y*z^4 + 2*z^2 + 2*w^2 - 2*y + 1, y*z^3*w - 2*z^2 - 2*z + 2*w + 2, y*z^2*w^2 + 2*z^2 - w^2 + y + 2*z - w - 2, y*z*w^3 + 2*z^2 + 2*w^2 + y + z - 2*w + 2, y*w^4 - z^2 - w^2 - 2*z - 2*w + 1, z^5 - 2*w^2 - y + 1, z^4*w - z^2 + 2*w^2 - y + 2*w + 1, z^3*w^2 - 2*z^2 - 2*w^2 - 2*y + z + 2, z^2*w^3 - 2*w^2 - 2*y - z + w + 1, z*w^4 - z^2 + w^2 + 2*y - z + 2*w - 2, x^2*y^2 - 2*x^2*z*w + x^2*y + 2*x^2*z, x^2*y*z + 2*x^2*y + x^2*z - x^2, x^2*y*w - x^2*z^2 - x^2*y + x^2, x*y^3 - x*z^2 + x*w^2 - 2*x*y - 2*x*w + 2*x, x*y^2*z + x*w^2 - x*y - x*z, x*y^2*w + x*z^2 + 2*x*w^2 + x*y + 2*x*z, x*y*z^2 + x*z^2 + x*y + 2*x*z + 2*x, x*y*z*w + 2*x*z^2 - x*w^2 - 2*x*y + x*z - x*w - x, x*y*w^2 - 2*x*z^2 - 2*x*w^2 + 2*x*y + x*w - 2*x, x*z^3 + 2*x*z^2 - x*w^2 + x*y - x*z - x*w, x*z^2*w - x*z^2 - 2*x*w^2 - 2*x*y + 2*x, x*z*w^2 + 2*x*w^2 - x*y + 2*x, y^4 + z^2 + w^2 + 2*y + 2*z - w + 2, y^3*z + 2*z^2 - w^2 - y + z - w - 1, y^3*w - 2*z^2 + 2*w^2 + 2*y + z - 2*w + 1, y^2*z^2 - z^2 - 2*w^2 - 2*y + z + 2, y^2*z*w + 2*w^2 - y + w + 2, y^2*w^2 - z^2 + 2*w^2 + 2*y - z + 2*w - 2, y*z^3 + w^2 + 2*y + 2*z + w + 1, y*z^2*w + 2*z^2 + 2*z + 2*w - 1, y*z*w^2 - z^2 + w^2 + 2*y - 2*w + 2, y*w^3 - 2*z^2 + y - 2*z + w - 2, z^4 - y + 2*w + 2, z^3*w + 2*z^2 - 2*w^2 - 2*y - 2*z - w + 2, z^2*w^2 + w^2 - y - 2*z, z*w^3 + z^2 + 2*w^2 + y + 2*z - w, x*y^2 + 2*x*w^2 - x*y - 2*x, x*y*z + 2*x*y + x*z - x, x*y*w - x*z^2 - x*y + x, x*z*w + x*w^2 - x*y - x*z - x, y^3 - z^2 + w^2 - 2*y - 2*w + 2, y^2*z + w^2 - y - z, y^2*w + z^2 + 2*w^2 + y + 2*z, y*z^2 + z^2 + y + 2*z + 2, y*z*w + 2*z^2 - w^2 - 2*y + z - w - 1, y*w^2 - 2*z^2 - 2*w^2 + 2*y + w - 2, z^3 + 2*z^2 - w^2 + y - z - w, z^2*w - z^2 - 2*w^2 - 2*y + 2, z*w^2 + 2*w^2 - y + 2, w^3 - z^2 - w^2 - y - z - w - 2, y^2 + 2*w^2 - y - 2, y*z + 2*y + z - 1, y*w - z^2 - y + 1, z*w + w^2 - y - z - 1]"
4,4,"[2*x*w - 2*z^2 - z - 2, -y*z - w^2 + 2*z, -2*y*z + 2*z*w - x]","[x^3*w - x^2*z^2 + 2*x^2*z - x^2, x^2*y*z + w^4 + x^2*z - x*z^2 - w^3 + 2*x^2 - x*z - z^2 - z - 2*w - 1, x^2*y*w - w^4 + x*z^2 + w^3 + 2*x^2 - x*y + x*z + 2*z^2 - z + 2*w + 2, x^2*z*w + w^4 + 2*x^3 + x^2*z - x*z^2 - w^3 + 2*x^2 - x*z - z^2 - z - 2*w - 1, x^2*w^2 - w^4 + 2*x^2*z + x*z^2 + w^3 - 2*x^2 + x*z + z^2 + z + 2*w + 1, x*y^2*z + w^4 - x*z + y*w - 2*z^2 - 2*w^2 + x + 2*z - w + 1, x*y^2*w - w^4 - w^3 - x*y - y^2 - 2*z^2 - 2*w^2 + x + 2, x*y*z^2 - w^4 + x*z^2 - 2*w^3 + 2*x^2 - 2*x*z - 2*w^2 + x - w + 1, x*y*z*w + w^4 + 2*w^3 - 2*x^2 + x*z + 2*w^2 + 2*x + w - 1, x*y*w^2 - w^4 + 2*w^3 - 2*x*z - y*w - z - 2*w - 2, x*z^3 + w^4 + 2*x^3 + x^2*z + 2*x*z^2 - w^3 + 2*x^2 - z^2 - z - 2*w - 1, x*z^2*w - w^4 + 2*x^2*z + x*z^2 - 2*w^3 + 2*x^2 - 2*x*z - 2*w^2 + x - w + 1, x*z*w^2 + w^4 + 2*x*z^2 + 2*w^3 - 2*x^2 + 2*x*z + 2*w^2 - x + w - 1, x*w^3 - w^4 + x^2 + x*z - 2*z^2 + w^2 - x + z + w, y^3*z + w^4 - 2*x*y^2 + z^2 + w^2 - 2*y - 2*z, y^2*z^2 - w^4 + w^3 - 2*z^2 + 2*w^2 - x + 2*z + 2, y^2*z*w + w^4 + z^2 + w^2 - 2*y - 2*z, y^2*w^2 - w^4 + 2*x*y^2 + 2*w^3 + x*y - z^2 - 2*w^2 - 2*x + 2*y - z, y*z^3 + w^4 - 2*x^2 + x*z + 2*z^2 + 2*w^2 - x - 2*z + w, y*z^2*w - w^4 - w^3 - 2*x*z - w^2 - 2*x + z - 2*w - 2, y*z*w^2 + w^4 + 2*w^3 - z^2 - w^2 - 2*x - z - 1, y*w^3 - w^4 + 2*w^3 - z^2 - 2*w^2 - 2*x + 2*y - z, z^4 - w^4 + 2*x^2*z + x*z^2 + x^2 + w^2 + 2*x - 2*z + w, z^3*w + w^4 + 2*x*z^2 - 2*x^2 + x*z + 2*z^2 + 2*w^2 - x - 2*z + w, z^2*w^2 - w^4 + 2*w^3 + x^2 + x*z + 2*z^2 + w^2 + 2*x + w - 1, z*w^3 + w^4 - w^3 + x*z + 2*z^2 + 2*w^2 - x + 2*w - 2, x^2*y - w^3 + x^2 - x*z - 2*y*w - z^2 - 2*w^2 + 2*x + z - w + 1, x^2*w - x*z^2 + 2*x*z - x, x*y*z + w^3 + x*z - z^2 - w^2 - 2*x - 2*z + w + 2, x*y*w - w^3 + z^2 + w^2 + x - y + 2*z - 2, x*z*w + w^3 + 2*x^2 + x*z - z^2 - w^2 - 2*x - 2*z + w + 2, x*w^2 - w^3 + 2*x*z + z^2 + w^2 + 2*x + 2*z - w - 2, y^2*z + w^3 - 2*x*y + 2*w^2 - x + z, y*z^2 - w^3 + z^2 - 2*w^2 + x - 2*z - 2, y*z*w + w^3 + 2*w^2 - x + z, y*w^2 - w^3 + 2*x*y + x, z^3 + w^3 + 2*x^2 + x*z + 2*z^2 - w^2 - 2*x - z + w + 2, z^2*w - w^3 + 2*x*z + z^2 - 2*w^2 + x - 2*z - 2, z*w^2 + w^3 + 2*z^2 + 2*w^2 - x + 2*z + 2, x*w - z^2 + 2*z - 1, y*z + w^2 - 2*z, z*w + w^2 + 2*x - 2*z]"
