,D,polinomios,bases
5,4,"[2*x*w + y*z + w + 2, -y*z + 2*w^2 + 2*x + 2*z, -2*z^2 - z*w + x - 2*z + w]","[x^3*w + w^4 + x^3 + x^2*z + w^3 - x^2 - 2*x*y + 2*x*z - 2*y*w - z*w + 2*x - z - 2*w - 1, x^2*y*z - 2*w^4 - 2*x^3 - 2*x^2*z - w^3 - 2*x^2 - x*y - y*w - 2*z*w + 2*x - z + w - 1, x^2*y*w - w^4 - x^2*z + 2*x*y^2 + 2*y^2*w + 2*y*w^2 - 2*w^3 + x*y + 2*x*z + z*w - 2*w^2 - 2*x - y - 2*z + 2*w, x^2*z^2 + w^4 + 2*x^3 - 2*x^2*z - 2*w^3 - x^2 - 2*x*y - 2*x*z - y*w + z*w + w^2 + x - 2*y - 2*z + 2*w + 2, x^2*z*w - 2*w^4 + x^2*z - 2*w^3 - 2*x^2 - x*y + 2*y*w + 2*z*w - 2*w^2 + 2*x - y + 2*z - w - 1, x^2*w^2 - w^4 + 2*w^3 - x^2 + 2*x*y + 2*y*w - z*w + x + 2*z - 2*w + 2, x*y^2*z + 2*w^4 + 2*x^2*z + x*y^2 + y^2*w - w^3 - x*y + x*z + 2*y*w - 2*z*w + 2*w^2 + 2*x + y + 2*z + w, x*y^2*w + y^2*w^2 + x*y^2 - 2*y^2*w + 2*y*w^2 + 2*x*y + y^2 - w^2 - x - z, x*y*z^2 - w^4 - 2*x^2*z + 2*w^3 - x^2 - 2*x*y + 2*x*z + 2*y*w + z*w + 2*w^2 - x + 2*y - 2*z - 2*w - 1, x*y*z*w + 2*w^4 + 2*x^2 + x*y + y*w + z*w + w^2 + 2*x, x*y*w^2 + w^4 - 2*x*y^2 - 2*y^2*w + y*w^2 + 2*w^3 + x^2 + x*y - y*w + w^2 - x - 2*z - w - 2, x*z^3 - 2*w^4 + 2*x^2*z + w^3 - x^2 - 2*y*w + 2*z*w - 2*w^2 - 2*x - y + z + w - 2, x*z^2*w - w^4 + 2*w^3 - 2*x^2 - 2*x*y - 2*x*z + 2*y*w + z*w + 2*w^2 + 2*x + 2*y - 2*z - 2*w - 1, x*z*w^2 + 2*w^4 + 2*w^3 + x*y - 2*y*w - 2*z*w - w^2 + y + 2*w - 2, x*w^3 + w^4 - w^3 - x*y - x*z - y*w - z*w + w^2 - z - 2*w - 1, y^3*z - 2*y^2*w^2 - 2*x*y^2 + y*w^2 + x*y + 2*w^2 + 2*x + 2*z, y^2*z^2 + w^4 + 2*w^3 + x^2 - 2*x*y - 2*y*w - 2*x + 2*z - w - 2, y^2*z*w - 2*w^4 - x*y^2 - y^2*w - y*w^2 + w^3 - 2*x^2 - 2*x*y - y*w - 2*w^2 + 2*x - z + 2*w - 1, y*z^3 + 2*w^4 - x^2 + 2*x*y + 2*x*z - y*w + z*w + 2*x + y - 2*w, y*z^2*w + w^4 - 2*w^3 + 2*x*y - x*z - 2*y*w + z*w - w^2 - x - 2*y - 2*z + 2*w + 2, y*z*w^2 - 2*w^4 - 2*w^3 + 2*x*y + 2*x*z + 2*y*w + 2*z*w + 2*z - w + 2, y*w^3 - w^4 + 2*x*y^2 + 2*y^2*w + y*w^2 - x^2 - 2*x*y - y*w + 2*z*w + 2*x - y - 2*z, z^4 - w^4 + 2*w^3 + x^2 - 2*x*y + x*z + 2*y*w - 2*z*w - w^2 + 2*y - 2*z - w - 2, z^3*w + 2*w^4 + 2*w^3 + x*y - x*z - 2*y*w - 2*z*w + w^2 + x + y - z + 2*w + 2, z^2*w^2 + w^4 - w^3 - x*y - x*z + 2*z*w + w^2 + x - 2*y - 2*z + 2, z*w^3 - 2*w^4 + w^3 - 2*y*w + 2*z*w - w^2 - y - z + 1, x^2*y + x^2*z - y*w^2 - 2*w^3 + x^2 + x*y + 2*y*w + 2*z*w + w^2 - x - 2*y - 2*w - 1, x^2*w - w^3 + x^2 + x*z - z*w - x - 2*z - 2*w - 2, x*y*z + 2*w^3 - 2*x^2 - 2*x*z + 2*z*w - w^2 - 2*x - 2*z + w - 2, x*y*w + y*w^2 + x*y - 2*y*w + 2*w^2 + 2*x + y + 2*z, x*z^2 - w^3 + 2*x^2 - 2*x*y + x*z - 2*y*w + 2*w^2 + 2*x - z + 2*w - 1, x*z*w + 2*w^3 - x*y - y*w + 2*w^2 + 2*x - 2*z - w - 2, x*w^2 + w^3 + z*w + 2*w^2 - x - z - 2*w - 1, y^2*z - 2*y*w^2 - 2*x*y + w^2 + x + z, y*z^2 + w^3 + 2*x*y + 2*y*w + z*w + w^2 + x + z + 2*w - 1, y*z*w - 2*w^3 - 2*z*w + 2*w^2 + 2*x + 2*z + w + 2, z^3 + 2*w^3 - x*y + x*z - y*w + z*w + 2*w^2 - 2*x - 2*z + 2*w - 1, z^2*w + w^3 + 2*x*y + 2*x*z + 2*y*w + z*w + w^2 + 2*z + 2*w + 2, z*w^2 - 2*w^3 + x*y + x*z + y*w - 2*w^2 + x + 2*z - w + 2, x*w + w^2 + x + z - 2*w + 1, y*z - 2*w^2 - 2*x - 2*z, z^2 - 2*z*w + 2*x + z + 2*w]"
6,3,"[-y - z + w - 2, -2*x*y - 2*x*z + y*z + 2*z^2, x*y + y^2 + y*z + y*w - 2*w]","[x^2*y - z*w^2 + w^3 - z^2 + z*w + x + z + w - 2, x^2*z - 2*z^2*w - z*w^2 + 2*w^3 + z^2 - z*w + 2*w^2 - x - z - w, x^2*w - 2*z^2*w - 2*z*w^2 - 2*w^3 - 2*x^2 + 2*w^2 - 2, x*y^2 + 2*z^2*w + z*w^2 + 2*w^3 - 2*z^2 - z*w - 2*w^2 + 2*z + 2, x*y*z - 2*z^2*w + 2*z*w^2 + 2*z^2 + 2*z*w - z, x*y*w - 2*z*w^2 + 2*w^3 + 2*z*w + 2*w^2 - w, x*z^2 - z^2*w + 2*z*w^2 - 2*w^3 - z^2 - z*w + 2*w^2 - 2*z - 2, x*z*w + 2*z^2*w - z*w^2 - 2*w^3 - z*w - 2*w^2 + w, x*w^2 + 2*z^2*w + 2*z*w^2 - z^2 + x + 2*z, y^3 + 2*z^2*w - 2*w^3 + z^2 + z*w + 2*w^2 - 2*z - 2*w + 2, y^2*z + 2*z^2*w + 2*z*w^2 + w^3 + z^2 + z*w - w^2 + 1, y^2*w - z^2*w + 2*z*w^2 - w^3 + z*w - w^2 + w, y*z^2 - z^2*w + 2*z*w^2 - w^3 + 2*z^2 - 2*z*w + w^2 + z - 1, y*z*w + z^2*w - z*w^2 + 2*z*w, y*w^2 + z*w^2 - w^3 + 2*w^2, z^3 - 2*z*w^2 + w^3 + 2*z*w - w^2 - z + 1, x*y - 2*z*w + 2*w^2 + 2*z + 2*w - 1, x*z + 2*z^2 - z*w - 2*w^2 - z - 2*w + 1, x*w + 2*z^2 + 2*z*w - 2*x + z, y^2 - z^2 + 2*z*w - w^2 + z - w + 1, y*z + z^2 - z*w + 2*z, y*w + z*w - w^2 + 2*w, y + z - w + 2]"
7,4,"[-2*w^2 - 2*y - z, y^2 + 2*y*z + 2*y + 2*w, -y*w - 2*z^2 + 2*w^2 - y + z]","[x^2*y^2 + 2*x^2*y*z + 2*x^2*y + 2*x^2*w, x^2*y*w + 2*x^2*z^2 - 2*x^2*y, x^2*w^2 + x^2*y - 2*x^2*z, x*y^3 - 2*x*z^3 + 2*x*y*z - x*z^2 + x*z*w - x*y + 2*x*z - x*w, x*y^2*z + x*z^3 + 2*x*y*z + x*z^2 + 2*x*z*w - 2*x*y - x*z + x*w, x*y^2*w + x*z^3 - x*y*z + x*z^2 + 2*x*y - x*z, x*y*z^2 + 2*x*z^3 + 2*x*z^2 + x*y - 2*x*z + 2*x*w, x*y*z*w + 2*x*z^3 - 2*x*y*z, x*y*w^2 + x*y*z - 2*x*y - 2*x*w, x*z^2*w + 2*x*y*z + 2*x*z^2 - x*y + x*w, x*z*w^2 + x*y*z - 2*x*z^2, x*w^3 - 2*x*z^2 - 2*x*z*w + 2*x*y, y^4 + 2*z^3 - z^2 + 2*z*w - 2*y + w, y^3*z - y*z - 2*z^2 - 2*z*w - z - 2*w, y^3*w + 2*z^3 - 2*y*z - 2*z^2 - z*w - y + z - 2*w, y^2*z^2 + 2*z^3 - 2*y*z - z*w + 2*y - z, y^2*z*w - 2*z^3 + y*z - 2*z*w - 2*y - 2*z - 2*w, y^2*w^2 - z^3 + 2*y*z - 2*z^2 - 2*z*w + 2*y + z - 2*w, y*z^3 + 2*z^3 - y*z + z^2 - 2*z*w - y + 2*w, y*z^2*w - z^3 - 2*y*z + 2*z^2 + z*w + y + z + w, y*z*w^2 - 2*z^3 - 2*y*z - 2*z^2 - 2*z*w - y + 2*z - 2*w, y*w^3 - 2*z^3 + 2*y*z - z^2 - 2*y + z, z^4 + y*z + z^2 + 2*z*w - 2*y - w, z^3*w - 2*z^3 - y*z + z^2 + z*w - 2*y - z + w, z^2*w^2 + z^3 - 2*z^2 - y + 2*z - 2*w, z*w^3 - 2*z^3 + y*z - z^2 - 2*y + 2*w, w^4 + y*z + z^2 + 2*y + 2*w, x*y^2 + 2*x*y*z + 2*x*y + 2*x*w, x*y*w + 2*x*z^2 - 2*x*y, x*w^2 + x*y - 2*x*z, y^3 - 2*z^3 + 2*y*z - z^2 + z*w - y + 2*z - w, y^2*z + z^3 + 2*y*z + z^2 + 2*z*w - 2*y - z + w, y^2*w + z^3 - y*z + z^2 + 2*y - z, y*z^2 + 2*z^3 + 2*z^2 + y - 2*z + 2*w, y*z*w + 2*z^3 - 2*y*z, y*w^2 + y*z - 2*y - 2*w, z^2*w + 2*y*z + 2*z^2 - y + w, z*w^2 + y*z - 2*z^2, w^3 - 2*z^2 - 2*z*w + 2*y, y^2 + 2*y*z + 2*y + 2*w, y*w + 2*z^2 - 2*y, w^2 + y - 2*z]"
8,6,"[2*y*w + w^2 - w, x*w - w^2 + 2*z, -x*w + 2*y^2 - 2*z]","[x^5*w + 2*x^4*z + x^2*z^2 + z^3 - z*w + w^2 + 2*w, x^4*y^2 - 2*x^2*z^2 - 2*z^3 + 2*z*w - 2*w^2 + w, x^4*y*w + x^3*z + 2*x^2*z^2 - 2*x*z^2 + 2*z^3 + 2*x*z - 2*z^2 + z*w - 2*w^2 - z - w, x^4*z*w + 2*x^3*z^2 + x*z^3 - x*z^2 + z^3 + 2*x*z + z^2 - z*w + 2*z, x^4*w^2 + x^2*z^2 + z^3 - z*w + w^2 + 2*w, x^3*y^3 - x*z^2 - 2*z^3 - x*z - z^2 - z*w - w^2 + 2*z + 2*w, x^3*y^2*z - 2*x*z^3 + 2*x*z^2 - 2*z^3 + x*z - 2*z^2 + 2*z*w + z, x^3*y^2*w - z^3 - x*z - 2*w^2 + w, x^3*y*z*w + x^2*z^2 + 2*x*z^3 - 2*x*z^2 + x*z + 2*z^2 + 2*z*w - z, x^3*y*w^2 - 2*x*z^2 + z^3 - 2*x*z - 2*z^2 - 2*z*w - 2*w^2 - z - w, x^3*z^2*w + 2*x^2*z^3 + z^4 - x*z^2 + x*z - z^2 - z*w, x^3*z*w^2 + x*z^3 - x*z^2 + z^3 + 2*x*z + z^2 - z*w + 2*z, x^3*w^3 - 2*z^3 - 2*x*z + w^2 + 2*w, x^2*y^4 - x*z - z*w - w^2 - 2*w, x^2*y^3*z + 2*x*z^2 + 2*z^3 + 2*x*z + z^2 + 2*z*w + 2*z, x^2*y^3*w - x*z + 2*z^2 - 2*z*w - w^2 - 2*z + 2*w, x^2*y^2*z^2 - 2*z^4 + 2*x*z^2 - 2*x*z + 2*z^2 + 2*z*w, x^2*y^2*z*w + x*z^2 - z^3 - 2*x*z - 2*z^2 + z, x^2*y^2*w^2 - 2*x*z - 2*z*w - 2*w^2 + w, x^2*y*z^2*w + x*z^3 + 2*z^4 - 2*z^3 - 2*x*z - 2*z^2 + 2*z*w, x^2*y*z*w^2 - x*z^2 - z^3 - x*z + 2*z^2 - z*w - z, x^2*y*w^3 - 2*x*z - z^2 + z*w - 2*w^2 + z - w, x^2*z^3*w + 2*x*z^4 + 2*z^4*w + 2*z^3, x^2*z^2*w^2 + z^4 - x*z^2 + x*z - z^2 - z*w, x^2*z*w^3 + 2*x*z^2 - 2*z^3 + x*z + z^2 + 2*z, x^2*w^4 + x*z + z*w + w^2 + 2*w, x*y^5 - 2*z*w + 2*w^2 + 2*z + w, x*y^4*z - z^2 - z*w - 2*z, x*y^4*w - z*w - w^2 - 2*w, x*y^3*z^2 - 2*x*z^2 - z^3 - 2*x*z + 2*z*w, x*y^3*z*w - 2*x*z + z^2 + z*w + 2*z, x*y^3*w^2 + z*w - w^2 - z + 2*w, x*y^2*z^3 + z^4*w + z^3, x*y^2*z^2*w + x*z^2, x*y^2*z*w^2 - 2*z^2 - 2*z*w + z, x*y^2*w^3 - 2*z*w - 2*w^2 + w, x*y*z^3*w - z^4*w + z^4 + 2*x*z^2 - z^3 + x*z - z^2 - z*w, x*y*z^2*w^2 + x*z^2 - 2*z^3 + x*z - z*w, x*y*z*w^3 + x*z + 2*z^2 + 2*z*w - z, x*y*w^4 + 2*z*w - 2*w^2 - 2*z - w, x*z^4*w - z^4*w^2 + 2*z^5, x*z^3*w^2 + 2*z^4*w + 2*z^3, x*z^2*w^3 + 2*x*z^2, x*z*w^4 + z^2 + z*w + 2*z, x*w^5 + z*w + w^2 + 2*w, y^6 + 2*w^2 - w, y^5*z + 2*z*w + z, y^5*w + 2*w^2 + w, y^4*z^2 + x*z - z^2 - z*w, y^4*z*w - z*w - 2*z, y^4*w^2 - w^2 - 2*w, y^3*z^3 + x*z^2 + 2*z^3 - 2*x*z + 2*z^2 + 2*z*w, y^3*z^2*w - x*z - z^2 + z*w, y^3*z*w^2 - z*w + 2*z, y^3*w^3 - w^2 + 2*w, y^2*z^4 + 2*z^4*w^2, y^2*z^3*w + z^3, y^2*z^2*w^2 + 2*x*z - 2*z^2 - 2*z*w, y^2*z*w^3 - 2*z*w + z, y^2*w^4 - 2*w^2 + w, y*z^4*w - 2*z^4*w^2 + 2*z^4*w, y*z^3*w^2 + 2*x*z^2 - z^3 + x*z - z^2 - z*w, y*z^2*w^3 - 2*x*z - 2*z^2 + 2*z*w, y*z*w^4 - 2*z*w - z, y*w^5 - 2*w^2 - w, z^3*w^3 + 2*z^3, z^2*w^4 - x*z + z^2 + z*w, z*w^5 + z*w + 2*z, w^6 + w^2 + 2*w, x^4*w + 2*x^3*z + x*z^2 - x*z + z^2 + z*w + 2*w^2 - 2*z, x^3*y^2 - 2*x*z^2 + 2*x*z - 2*z^2 - 2*z*w + w^2 - z, x^3*y*z + 2*x^3*z - x^2*z^2 + 2*z^3 - 2*x*z + z*w, x^3*y*w - 2*x*z^2 - z^3 + x*z - 2*z^2 - 2*z*w - w^2 - z + w, x^3*z*w + 2*x^2*z^2 + z^3 - x*z - 2*z*w, x^3*w^2 + x*z^2 - x*z + z^2 + z*w + 2*w^2 - 2*z, x^2*y^3 + 2*x*z + 2*z^2 + z*w + 2*w^2 - 2*z - 2*w, x^2*y^2*z - 2*z^3 + 2*x*z - z*w, x^2*y^2*w + x*z - z^2 - z*w + w^2 + z, x^2*y*z^2 + 2*x^2*z^2 - x*z^3 - 2*x*z^2 + 2*z^3 - x*z + z*w, x^2*y*z*w + x*z^2 + 2*z^3 - 2*z^2 - z*w + z, x^2*y*w^2 - x*z - z^2 + 2*z*w - w^2 + z + w, x^2*z^2*w + 2*x*z^3 - x*z^2 + z^3 + 2*x*z - 2*z*w, x^2*z*w^2 + z^3 - x*z - 2*z*w, x^2*w^3 + 2*x*z - 2*z^2 - 2*z*w + 2*w^2 + 2*z, x*y^4 - 2*w^2 - z, x*y^3*z - 2*x*z - z^2 - z*w - 2*z, x*y^3*w - z*w + 2*w^2 - z - 2*w, x*y^2*z^2 + 2*x*z^2 - 2*z^3 + x*z - z*w, x*y^2*z*w + x*z, x*y^2*w^2 + w^2 - 2*z, x*y*z^3 + 2*x*z^3 - z^4 - 2*x*z^2 - x*z + z^2 + z*w, x*y*z^2*w - 2*x*z^2 - 2*z^3 + x*z - z*w, x*y*z*w^2 + x*z - 2*z^2 - 2*z*w + z, x*y*w^3 - 2*z*w - w^2 - 2*z + w, x*z^3*w + 2*z^4 - x*z^2 + 2*x*z - 2*z^2 - 2*z*w, x*z^2*w^2 - x*z^2 + z^3 + 2*x*z - 2*z*w, x*z*w^3 + 2*x*z, x*w^4 + 2*w^2 + z, y^5 + w^2 - w, y^4*z - 2*z*w, y^4*w - 2*w^2, y^3*z^2 + x*z + 2*z^2 - z*w, y^3*z*w + 2*z*w - 2*z, y^3*w^2 + 2*w^2 - 2*w, y^2*z^3 + 2*x*z^2 + x*z - z^2 - z*w, y^2*z^2*w + z^2, y^2*z*w^2 + z*w, y^2*w^3 + w^2, y*z^4 - 2*z^4*w + 2*z^4, y*z^3*w + 2*x*z^2 + z^3 + x*z - z^2 - z*w, y*z^2*w^2 + 2*x*z - z^2 - 2*z*w, y*z*w^3 - z*w + z, y*w^4 - w^2 + w, z^3*w^2 - x*z^2 + 2*x*z - 2*z^2 - 2*z*w, z^2*w^3 + 2*z^2, z*w^4 + 2*z*w, w^5 + 2*w^2, x^3*w + 2*x*z^2 - 2*z^3 + x*z + 2*z^2 + 2*z*w + z + 2*w, x^2*y^2 - 2*z^2 + z*w + 2*z + w, x^2*y*z + x*z^2 - 2*z^3 - x*z - 2*z^2 + 2*z*w + z, x^2*y*w + x*z + 2*z^2 + w^2 - 2*z + w, x^2*z*w + 2*x*z^2 - x*z + z^2 + z*w + 2*z, x^2*w^2 + z^2 + 2*z*w - z + 2*w, x*y^3 - z*w - 2*w^2 + 2*z - 2*w, x*y^2*z + 2*x*z - 2*z^2 - 2*z*w + z, x*y^2*w - 2*z*w + z + w, x*y*z^2 + 2*x*z^2 - z^3 - 2*x*z + 2*z*w, x*y*z*w - 2*x*z - 2*z^2 - 2*z*w + z, x*y*w^2 - 2*z*w + w^2 - z + w, x*z^2*w + 2*z^3 - x*z + z*w, x*z*w^2 - x*z + z^2 + z*w + 2*z, x*w^3 + z*w + 2*z + 2*w, y^4 - 2*w, y^3*z - 2*z*w - 2*z, y^3*w - 2*w^2 - 2*w, y^2*z^2 + 2*x*z - 2*z*w, y^2*z*w + z, y^2*w^2 + w, y*z^3 + x*z^2 + z^3 - 2*x*z + 2*z^2 + 2*z*w, y*z^2*w + 2*x*z + z^2 - 2*z*w, y*z*w^2 + z*w + z, y*w^3 + w^2 + w, z^3*w - 2*x*z^2 + 2*z^3 - x*z + z^2 + z*w, z^2*w^2 - x*z + z*w, z*w^3 + 2*z, w^4 + 2*w, x^2*z - x*z^2 + z^3 + 2*x*z + 2*z^2 - z, x^2*w + 2*x*z + 2*z*w + 2*w^2 - w, x*y^2 + z*w + w^2 + 2*w, x*y*z + 2*x*z - z^2 - z*w - 2*z, x*y*w - z*w + w^2 + z - 2*w, x*z*w + 2*z^2 + 2*z*w - z, x*w^2 + 2*z*w + 2*w^2 - w, y^3 - 2*w^2 - w, y^2*z + z*w + 2*z, y^2*w + w^2 + 2*w, y*z^2 + x*z + z^2 - z*w, y*z*w + z*w - 2*z, y*w^2 + w^2 - 2*w, z^2*w - 2*x*z + 2*z^2 + 2*z*w, z*w^2 + 2*z*w - z, w^3 + 2*w^2 - w, x*w - w^2 + 2*z, y^2 + 2*w^2, y*z - 2*z*w + 2*z, y*w - 2*w^2 + 2*w]"
9,4,"[x*z + y^2 - 2*y*z + z^2, -2*x*w - w^2, -2*x*w + 2*y^2 - w^2 + 2*z]","[x^3*z - y*z^3 + z^4 - y*z - z, x^3*w + 2*w^4, x^2*y^2 + y*z^2 + z^3 - y*z - z^2 + z, x^2*y*z - y*z^3 + y*z^2 + z^3 - y*z - z^2, x^2*y*w + y*w^3, x^2*z^2 - y*z^3 - z^4 + y*z^2 + z^3 - z^2, x^2*z*w + z*w^3, x^2*w^2 + w^4, x*y^3 - y*z^2 + y*z - 2*z^2, x*y^2*z + 2*y*z^2 - z^3 + z^2, x*y^2*w + 2*z*w^2, x*y*z^2 + y*z^3 - y*z^2 + 2*z^3, x*y*z*w - z^2*w^2 - 2*z*w^3 + z*w^2, x*y*w^2 - 2*y*w^3, x*z^3 - 2*y*z^3 + z^4 - z^3, x*z^2*w - 2*z^2*w^2, x*z*w^2 - 2*z*w^3, x*w^3 - 2*w^4, y^4 - z^2, y^3*z + y*z^2, y^3*w - 2*z^2*w + z*w^2 + 2*z*w, y^2*z^2 + z^3, y^2*z*w + z^2*w, y^2*w^2 + z*w^2, y*z^2*w + z^2*w^2 + 2*z*w^3 - z^2*w - 2*z*w^2 - 2*z*w, y*z*w^2 + 2*z^2*w^2 - z*w^3 - 2*z*w^2, z^3*w - z^2*w^2 - z*w^3 + 2*z^2*w + z*w^2 + z*w, x^2*z - y*z^2 - z^3 + y*z + z^2 - z, x^2*w + w^3, x*y^2 + 2*y*z - z^2 + z, x*y*z + y*z^2 - y*z + 2*z^2, x*y*w - 2*y*w^2, x*z^2 - 2*y*z^2 + z^3 - z^2, x*z*w - 2*z*w^2, x*w^2 - 2*w^3, y^3 + y*z, y^2*z + z^2, y^2*w + z*w, y*z*w + 2*z^2*w - z*w^2 - 2*z*w, x*z - 2*y*z + z^2 - z, x*w - 2*w^2, y^2 + z]"
